# Land Anzahl
AE 165
AF 4
AL 22
AM 12
AO 3
AR 117
AT 9
AU 21
AZ 7
BA 5
BD 302
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 264
BT 1
BW 3
BY 4
CA 52
CD 2
CG 3
CH 27
CI 1
CL 52
CM 2
CN 1525
CO 375
CR 4
CU 1
CY 7
CZ 34
DE 403
DK 2
DO 130
DZ 1
EC 147
EE 13
EG 83
ES 34
FI 73
FR 208
GA 2
GB 189
GE 16
GH 5
GM 2
GQ 3
GR 11
GT 37
HK 337
HN 28
HR 8
HU 17
ID 2763
IE 5
IL 3
IN 243
IQ 21
IR 102
IS 1
IT 25
JM 1
JP 249
KE 45
KG 5
KH 72
KR 248
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 40
MA 8
MD 2
ME 6
MK 2
MM 16
MN 9
MO 2
MT 1
MW 2
MX 321
MY 193
MZ 1
NG 30
NL 157
NO 2
NP 22
NZ 2
PA 5
PE 127
PG 2
PH 596
PK 82
PL 47
PR 15
PS 9
PT 2
PY 35
QA 2
RO 7
RS 15
RU 380
SA 4
SC 18
SE 31
SG 290
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 103
TH 344
TJ 1
TR 229
TW 11
TZ 12
UA 74
UG 5
US 1192
UY 1
UZ 15
VE 167
VN 210
WS 1
XK 5
XX 4
YE 2
ZA 93
ZW 23
