# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 3
AR 69
AT 10
AU 11
AZ 8
BA 3
BD 180
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 4
BR 185
BT 1
BW 3
BY 3
CA 44
CD 2
CG 2
CH 118
CI 1
CL 33
CM 1
CN 1490
CO 227
CR 3
CU 1
CY 7
CZ 30
DE 370
DK 4
DO 80
DZ 2
EC 86
EE 9
EG 59
ES 32
FI 60
FR 212
GA 1
GB 188
GE 8
GH 4
GM 2
GQ 3
GR 7
GT 24
HK 319
HN 21
HR 3
HU 13
ID 1565
IE 3
IL 2
IN 174
IQ 22
IR 74
IS 1
IT 22
JM 1
JP 196
KE 15
KG 5
KH 54
KR 249
KZ 13
LA 1
LB 5
LK 3
LS 1
LT 6
LV 8
LY 22
MA 8
MD 1
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 185
MY 190
MZ 1
NG 23
NL 137
NO 2
NP 13
NZ 2
PA 2
PE 69
PG 2
PH 387
PK 50
PL 34
PR 11
PS 8
PT 1
PY 21
QA 3
RO 6
RS 8
RU 336
RW 1
SA 6
SC 23
SE 20
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 265
TJ 1
TR 146
TW 12
TZ 6
UA 60
UG 4
US 1121
UY 1
UZ 15
VE 99
VN 228
WS 1
XK 3
XX 4
YE 3
ZA 57
ZW 23
