# Land Anzahl
AE 166
AF 4
AL 14
AM 7
AO 2
AR 85
AT 15
AU 20
AZ 6
BA 2
BD 228
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 224
BT 1
BW 3
BY 4
CA 50
CD 3
CG 2
CH 23
CI 1
CL 47
CM 2
CN 1699
CO 266
CR 5
CU 2
CY 10
CZ 33
DE 460
DK 2
DO 90
DZ 2
EC 121
EE 12
EG 73
ES 27
FI 71
FR 180
GA 2
GB 192
GE 10
GH 5
GM 2
GQ 2
GR 8
GT 22
HK 338
HN 22
HR 3
HT 2
HU 15
ID 1888
IE 2
IL 2
IN 254
IQ 28
IR 93
IS 1
IT 26
JM 1
JP 174
KE 36
KG 9
KH 70
KR 221
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 11
LY 39
MA 8
MD 2
ME 6
MK 2
ML 1
MM 17
MN 5
MO 2
MT 2
MU 1
MW 2
MX 200
MY 193
MZ 1
NG 25
NL 241
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 69
PG 1
PH 458
PK 116
PL 38
PR 12
PS 11
PT 1
PY 21
QA 5
RO 8
RS 9
RU 339
RW 5
SA 2
SC 22
SE 20
SG 226
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 76
TH 282
TJ 2
TR 159
TW 12
TZ 7
UA 72
UG 5
US 1564
UY 1
UZ 20
VE 129
VG 1
VN 320
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 64
ZW 26
