# Land Anzahl
AE 164
AF 3
AL 14
AM 10
AO 3
AR 77
AT 11
AU 16
AZ 5
BA 3
BD 206
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 186
BT 1
BW 3
BY 6
CA 45
CD 2
CG 2
CH 31
CI 1
CL 42
CM 2
CN 1533
CO 253
CR 4
CU 1
CY 8
CZ 26
DE 385
DK 3
DO 79
DZ 1
EC 96
EE 9
EG 64
ES 31
FI 67
FR 226
GA 1
GB 196
GE 13
GH 4
GM 2
GQ 2
GR 10
GT 24
HK 330
HN 19
HR 2
HU 11
ID 1777
IE 3
IL 1
IN 176
IQ 23
IR 83
IS 1
IT 20
JM 1
JP 145
KE 32
KG 5
KH 52
KR 195
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LV 15
LY 33
MA 10
MD 3
ME 4
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 204
MY 192
MZ 1
NG 26
NL 155
NO 3
NP 13
NZ 2
PA 4
PE 76
PG 3
PH 433
PK 62
PL 40
PR 10
PS 11
PT 1
PY 24
QA 3
RO 7
RS 6
RU 340
SA 2
SC 20
SE 25
SG 287
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 287
TJ 1
TR 166
TW 11
TZ 6
UA 56
UG 4
US 1236
UY 2
UZ 13
VE 125
VN 233
WS 1
XK 4
XX 3
YE 2
ZA 65
ZW 25
