# Land Anzahl
AE 164
AF 3
AL 16
AM 6
AO 3
AR 69
AT 14
AU 14
AZ 8
BA 2
BD 190
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 208
BT 1
BW 2
BY 4
CA 40
CD 3
CG 3
CH 21
CI 1
CL 38
CM 1
CN 1540
CO 237
CR 3
CU 1
CY 7
CZ 30
DE 370
DK 4
DO 90
DZ 2
EC 120
EE 7
EG 69
ES 26
FI 94
FR 177
GA 2
GB 200
GE 15
GH 2
GM 2
GQ 3
GR 13
GT 24
HK 330
HN 16
HR 3
HU 11
ID 1792
IE 2
IL 1
IN 167
IQ 17
IR 73
IS 1
IT 29
JM 1
JP 200
KE 27
KG 7
KH 64
KR 220
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 28
MA 8
MD 2
ME 5
MK 3
MM 14
MN 8
MO 2
MT 2
MW 2
MX 209
MY 190
MZ 1
NG 23
NL 145
NO 3
NP 22
NZ 2
PA 4
PE 77
PG 2
PH 414
PK 183
PL 39
PR 11
PS 11
PT 2
PY 28
QA 3
RO 8
RS 10
RU 351
RW 1
SA 2
SC 25
SE 24
SG 274
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 3
SY 70
TH 281
TJ 1
TR 162
TW 11
TZ 7
UA 63
UG 5
US 1142
UY 2
UZ 15
VE 116
VN 306
WS 1
XK 3
XX 4
YE 3
ZA 65
ZW 23
