# Land Anzahl
AE 167
AF 3
AL 23
AM 14
AO 2
AR 107
AT 13
AU 18
AZ 10
BA 2
BD 307
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 263
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 24
CI 1
CL 55
CM 1
CN 1501
CO 377
CR 2
CU 1
CY 7
CZ 36
DE 402
DK 3
DO 130
DZ 1
EC 157
EE 10
EG 76
ES 36
FI 77
FR 219
GA 1
GB 192
GE 15
GH 6
GM 2
GQ 3
GR 8
GT 35
HK 375
HN 25
HR 4
HU 16
ID 2701
IE 3
IL 1
IN 229
IQ 20
IR 92
IS 1
IT 27
JM 1
JP 216
KE 40
KG 5
KH 72
KR 162
KZ 20
LA 2
LB 4
LK 3
LS 1
LT 5
LV 13
LY 41
MA 7
MD 3
ME 7
MK 2
MM 13
MN 7
MO 2
MT 3
MW 2
MX 295
MY 190
MZ 1
NG 34
NL 168
NO 2
NP 21
NZ 2
PA 5
PE 110
PG 2
PH 534
PK 86
PL 57
PR 22
PS 11
PT 2
PY 35
QA 3
RO 11
RS 11
RU 408
SA 4
SC 17
SE 28
SG 277
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 105
TH 279
TJ 1
TR 235
TW 13
TZ 10
UA 77
UG 5
US 1162
UY 2
UZ 17
VE 164
VN 217
WS 1
XK 6
XX 3
YE 2
ZA 88
ZW 23
