# Land Anzahl
AE 174
AF 3
AL 21
AM 11
AO 3
AR 113
AT 12
AU 15
AZ 6
BA 5
BD 327
BE 4
BF 1
BG 46
BI 4
BJ 2
BO 12
BR 291
BT 1
BW 6
BY 4
CA 53
CD 6
CG 2
CH 27
CI 1
CL 57
CM 3
CN 1831
CO 355
CR 4
CU 2
CY 8
CZ 44
DE 494
DK 2
DO 115
DZ 1
EC 134
EE 21
EG 88
ES 32
FI 87
FR 229
GA 2
GB 191
GE 16
GH 6
GM 3
GQ 2
GR 16
GT 29
HK 343
HN 26
HR 3
HT 2
HU 18
ID 2625
IE 4
IL 6
IN 288
IQ 31
IR 98
IS 1
IT 37
JM 1
JP 219
KE 51
KG 9
KH 75
KR 236
KZ 17
LA 2
LB 5
LK 3
LS 1
LT 4
LU 1
LV 21
LY 47
MA 9
MD 5
ME 5
MK 3
ML 1
MM 18
MN 8
MO 2
MT 2
MU 1
MW 2
MX 291
MY 203
MZ 1
NG 34
NL 150
NO 2
NP 25
NZ 1
OM 1
PA 4
PE 99
PG 2
PH 663
PK 226
PL 62
PR 11
PS 11
PT 2
PY 28
QA 11
RO 12
RS 10
RU 413
RW 5
SA 3
SC 15
SE 44
SG 328
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 202
SZ 2
TH 350
TJ 1
TR 166
TW 17
TZ 16
UA 91
UG 5
US 1595
UY 2
UZ 14
VE 182
VG 1
VN 332
WS 1
XK 4
XX 3
YE 4
YT 4
ZA 102
ZW 26
