# Land Anzahl
AE 161
AF 4
AL 16
AM 11
AO 3
AR 68
AT 10
AU 14
AZ 8
BA 2
BD 188
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 208
BT 1
BW 2
BY 4
CA 44
CD 4
CG 3
CH 21
CI 1
CL 34
CM 2
CN 1552
CO 205
CR 2
CU 1
CY 8
CZ 32
DE 365
DK 4
DO 76
DZ 2
EC 99
EE 8
EG 61
ES 30
FI 69
FR 170
GA 2
GB 200
GE 10
GH 3
GM 3
GQ 2
GR 5
GT 23
HK 383
HN 16
HR 2
HU 14
ID 1634
IE 2
IL 1
IN 172
IQ 20
IR 85
IS 1
IT 28
JM 1
JP 202
KE 17
KG 5
KH 59
KR 217
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 27
MA 11
MD 3
ME 5
MK 3
MM 10
MN 5
MO 2
MT 2
MW 2
MX 169
MY 187
MZ 1
NG 22
NL 144
NO 3
NP 15
NZ 2
PA 4
PE 64
PG 1
PH 388
PK 49
PL 35
PR 10
PS 8
PT 1
PY 21
QA 3
RO 8
RS 8
RU 368
RW 3
SA 3
SC 22
SE 21
SG 257
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 64
TH 267
TJ 1
TR 154
TW 12
TZ 6
UA 69
UG 5
US 1123
UY 1
UZ 16
VE 97
VN 177
WS 1
XK 3
XX 4
YE 2
ZA 57
ZW 23
