# Land Anzahl
AE 161
AF 3
AL 20
AM 9
AO 2
AR 85
AT 12
AU 15
AZ 8
BA 2
BD 289
BE 3
BF 1
BG 41
BI 3
BJ 2
BO 9
BR 256
BT 1
BW 6
BY 4
CA 56
CD 5
CG 2
CH 33
CI 1
CL 56
CM 2
CN 1757
CO 262
CR 5
CU 2
CY 10
CZ 38
DE 380
DK 2
DO 85
DZ 2
EC 112
EE 11
EG 61
ES 29
FI 90
FR 195
GA 1
GB 163
GE 11
GH 4
GM 2
GQ 2
GR 10
GT 29
HK 333
HN 24
HR 5
HT 2
HU 17
ID 2154
IE 3
IL 1
IN 255
IQ 27
IR 95
IS 1
IT 34
JM 1
JP 182
KE 54
KG 10
KH 71
KR 181
KZ 25
LA 1
LB 7
LK 4
LS 1
LT 3
LU 3
LV 10
LY 42
MA 7
MD 3
ME 5
MK 2
ML 2
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 260
MY 192
MZ 1
NG 30
NL 179
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 95
PG 1
PH 451
PK 104
PL 47
PR 12
PS 12
PT 2
PY 26
QA 7
RO 12
RS 10
RU 423
RW 4
SA 2
SC 25
SE 34
SG 263
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 250
TJ 2
TR 166
TW 16
TZ 10
UA 68
UG 5
US 1332
UY 2
UZ 19
VE 167
VG 1
VN 267
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 78
ZW 26
