# Land Anzahl
AE 167
AF 3
AL 22
AM 11
AO 2
AR 114
AT 11
AU 29
AZ 7
BA 5
BD 297
BE 2
BF 1
BG 38
BI 2
BJ 2
BO 9
BR 268
BT 1
BW 4
BY 6
CA 54
CD 3
CG 2
CH 25
CI 1
CL 51
CM 1
CN 1602
CO 395
CR 4
CU 1
CY 8
CZ 38
DE 400
DK 3
DO 145
DZ 1
EC 166
EE 11
EG 85
ES 39
FI 85
FR 211
GA 2
GB 200
GE 16
GH 5
GM 2
GQ 4
GR 10
GT 51
HK 363
HN 31
HR 6
HU 23
ID 2811
IE 7
IL 2
IN 254
IQ 21
IR 97
IS 1
IT 26
JM 1
JP 210
KE 46
KG 6
KH 67
KR 238
KZ 25
LA 2
LB 5
LK 4
LS 1
LT 5
LV 19
LY 53
MA 7
MD 1
ME 5
MK 1
MM 16
MN 12
MO 2
MT 2
MW 2
MX 335
MY 195
MZ 1
NG 31
NL 176
NO 3
NP 17
NZ 2
PA 5
PE 124
PG 3
PH 618
PK 84
PL 49
PR 19
PS 14
PT 2
PY 38
QA 3
RO 7
RS 11
RU 411
SA 4
SC 17
SE 28
SG 287
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 120
TH 337
TJ 1
TR 218
TW 13
TZ 9
UA 76
UG 4
US 1292
UY 1
UZ 16
VE 178
VN 226
WS 1
XK 7
XX 3
YE 2
ZA 97
ZW 25
