# Land Anzahl
AE 164
AF 3
AL 20
AM 12
AO 2
AR 91
AT 16
AU 12
AZ 7
BA 2
BD 277
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 10
BR 263
BT 1
BW 6
BY 3
CA 45
CD 4
CG 3
CH 25
CI 1
CL 57
CM 2
CN 1755
CO 292
CR 4
CU 2
CY 8
CZ 40
DE 442
DK 2
DO 109
DZ 1
EC 103
EE 23
EG 61
ES 34
FI 71
FR 216
GA 2
GB 179
GE 14
GH 5
GM 3
GQ 3
GR 11
GT 27
HK 332
HN 20
HR 3
HT 2
HU 16
ID 2289
IE 5
IL 4
IN 233
IQ 31
IR 94
IS 1
IT 32
JM 1
JP 209
KE 38
KG 8
KH 71
KR 160
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 12
LY 43
MA 12
MD 7
ME 5
MK 3
ML 1
MM 20
MN 8
MO 2
MT 2
MU 1
MW 2
MX 253
MY 199
MZ 1
NG 24
NL 147
NO 2
NP 28
NZ 1
OM 1
PA 4
PE 91
PG 2
PH 592
PK 147
PL 56
PR 11
PS 14
PT 3
PY 28
QA 12
RO 14
RS 6
RU 393
RW 5
SA 2
SC 14
SE 31
SG 309
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 177
SZ 2
TH 314
TJ 1
TR 158
TW 11
TZ 12
UA 79
UG 5
US 1320
UY 2
UZ 13
VE 156
VG 1
VN 306
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 90
ZW 26
