# Land Anzahl
AE 163
AF 3
AL 14
AM 8
AO 2
AR 65
AT 13
AU 16
AZ 8
BA 2
BD 195
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 197
BT 1
BW 5
BY 3
CA 52
CD 4
CG 2
CH 28
CI 1
CL 37
CM 2
CN 1681
CO 208
CR 4
CU 2
CY 8
CZ 32
DE 445
DK 2
DO 65
DZ 2
EC 99
EE 12
EG 64
ES 33
FI 93
FR 205
GA 2
GB 187
GE 10
GH 5
GM 2
GQ 2
GR 9
GT 20
HK 369
HN 16
HR 2
HT 2
HU 15
ID 1479
IE 2
IL 1
IN 229
IQ 25
IR 95
IS 1
IT 26
JM 1
JP 204
KE 30
KG 9
KH 65
KR 221
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 11
LY 25
MA 8
MD 2
ME 5
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 165
MY 191
MZ 1
NG 23
NL 224
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 67
PG 1
PH 379
PK 125
PL 42
PR 9
PS 9
PT 1
PY 21
QA 4
RO 12
RS 8
RU 328
RW 4
SA 2
SC 19
SE 30
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 267
TJ 2
TR 132
TW 21
TZ 6
UA 60
UG 5
US 1607
UY 2
UZ 18
VE 107
VG 1
VN 279
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 59
ZW 26
