# Land Anzahl
AE 168
AF 5
AL 21
AM 14
AO 1
AR 120
AT 15
AU 19
AZ 7
BA 2
BD 335
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 11
BR 271
BT 1
BW 3
BY 6
CA 60
CD 4
CG 1
CH 27
CI 1
CL 59
CM 1
CN 1743
CO 353
CR 3
CU 3
CY 10
CZ 44
DE 462
DK 2
DO 126
DZ 2
EC 142
EE 11
EG 75
ES 33
FI 86
FR 244
GA 2
GB 173
GE 9
GH 5
GM 3
GQ 2
GR 8
GT 32
HK 338
HN 31
HR 4
HT 2
HU 21
ID 2677
IE 3
IL 6
IN 282
IQ 31
IR 106
IS 1
IT 43
JM 1
JP 191
KE 64
KG 6
KH 79
KR 202
KZ 28
LA 1
LB 7
LK 4
LS 1
LT 4
LV 14
LY 36
MA 8
MD 3
ME 5
MK 3
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MW 2
MX 281
MY 203
MZ 1
NG 24
NL 210
NO 3
NP 23
NZ 2
OM 2
PA 5
PE 93
PG 4
PH 572
PK 77
PL 42
PR 20
PS 9
PT 2
PY 38
QA 7
RO 12
RS 8
RU 400
RW 3
SA 2
SC 16
SE 39
SG 284
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 97
TH 336
TJ 2
TR 158
TW 15
TZ 12
UA 85
UG 6
US 1516
UY 2
UZ 18
VE 157
VG 1
VN 221
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 82
ZW 25
