# Land Anzahl
AE 164
AF 4
AL 20
AM 10
AO 2
AR 95
AT 11
AU 17
AZ 8
BA 2
BD 230
BE 1
BF 1
BG 24
BI 3
BJ 2
BO 5
BR 217
BT 1
BW 3
BY 4
CA 50
CD 2
CG 3
CH 22
CI 1
CL 36
CM 2
CN 1632
CO 308
CR 3
CU 1
CY 8
CZ 30
DE 383
DK 5
DO 98
DZ 2
EC 134
EE 7
EG 80
ES 31
FI 65
FR 188
GA 2
GB 207
GE 13
GH 5
GM 4
GQ 3
GR 6
GT 30
HK 361
HN 22
HR 3
HU 15
ID 2094
IE 2
IL 5
IN 224
IQ 23
IR 91
IS 1
IT 22
JM 1
JP 209
KE 26
KG 5
KH 64
KR 226
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 35
MA 9
MD 3
ME 5
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 247
MY 192
MZ 1
NG 30
NL 162
NO 2
NP 11
NZ 2
PA 3
PE 81
PG 1
PH 449
PK 132
PL 40
PR 19
PS 10
PT 3
PY 29
QA 3
RO 9
RS 9
RU 367
RW 3
SA 2
SC 23
SE 28
SG 256
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 86
TH 291
TJ 1
TR 159
TW 16
TZ 5
UA 65
UG 5
US 1129
UY 1
UZ 14
VE 131
VN 191
WS 1
XK 4
XX 4
YE 3
ZA 70
ZW 24
