# Land Anzahl
AE 169
AF 4
AL 22
AM 12
AO 1
AR 95
AT 20
AU 21
AZ 8
BA 2
BD 270
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 263
BT 1
BW 5
BY 4
CA 55
CD 4
CG 2
CH 31
CI 1
CL 54
CM 2
CN 1739
CO 302
CR 4
CU 3
CY 9
CZ 35
DE 399
DK 2
DO 114
DZ 2
EC 121
EE 12
EG 77
ES 32
FI 72
FR 209
GA 2
GB 196
GE 15
GH 7
GM 3
GQ 3
GR 9
GT 34
HK 388
HN 22
HR 3
HT 2
HU 14
ID 2274
IE 3
IL 1
IN 242
IQ 29
IR 99
IS 1
IT 34
JM 1
JP 206
KE 51
KG 63
KH 79
KR 183
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 5
LU 2
LV 17
LY 38
MA 7
MD 1
ME 4
MK 2
ML 2
MM 7
MN 6
MO 2
MT 2
MU 1
MW 2
MX 255
MY 198
MZ 1
NG 29
NL 173
NO 2
NP 23
NZ 2
OM 1
PA 3
PE 101
PG 2
PH 506
PK 61
PL 45
PR 13
PS 9
PT 2
PY 29
QA 4
RO 11
RS 9
RU 387
RW 3
SA 2
SC 26
SE 30
SG 267
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 97
TH 284
TJ 2
TR 153
TW 17
TZ 9
UA 76
UG 5
US 1491
UY 2
UZ 20
VE 163
VG 1
VN 233
WS 1
XK 7
XX 4
YE 3
YT 4
ZA 77
ZW 25
