# Land Anzahl
AE 166
AF 3
AL 17
AM 11
AO 2
AR 80
AT 10
AU 17
AZ 9
BA 2
BD 214
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 224
BT 1
BW 4
BY 5
CA 39
CD 3
CG 2
CH 20
CI 1
CL 42
CM 1
CN 1712
CO 282
CR 2
CU 2
CY 8
CZ 33
DE 352
DK 3
DO 87
DZ 2
EC 131
EE 8
EG 64
ES 32
FI 62
FR 163
GA 2
GB 168
GE 14
GH 4
GM 3
GQ 3
GR 8
GT 26
HK 343
HN 22
HR 2
HU 14
ID 2026
IE 2
IL 2
IN 186
IQ 20
IR 95
IS 1
IT 31
JM 1
JP 114
KE 35
KG 5
KH 67
KR 150
KZ 16
LA 2
LB 4
LK 2
LS 1
LT 3
LV 10
LY 29
MA 8
MD 2
ME 5
MK 2
MM 14
MN 9
MO 2
MT 2
MW 2
MX 226
MY 192
MZ 1
NG 26
NL 159
NO 2
NP 18
NZ 1
PA 5
PE 79
PG 2
PH 423
PK 55
PL 37
PR 14
PS 9
PT 3
PY 34
QA 4
RO 8
RS 9
RU 371
RW 3
SA 4
SC 20
SE 28
SG 252
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 201
TJ 1
TR 173
TW 11
TZ 6
UA 66
UG 6
US 1221
UY 2
UZ 14
VE 132
VN 179
WS 1
XK 4
XX 3
YE 6
ZA 71
ZW 24
