# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 2
AR 88
AT 17
AU 16
AZ 6
BA 4
BD 215
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 11
BR 243
BT 1
BW 7
BY 4
CA 51
CD 3
CG 2
CH 29
CI 1
CL 46
CM 2
CN 1967
CO 252
CR 4
CU 3
CY 8
CZ 35
DE 461
DK 2
DO 86
DZ 1
EC 108
EE 13
EG 66
ES 37
FI 57
FR 249
GA 2
GB 195
GE 14
GH 4
GM 2
GQ 3
GR 8
GT 24
HK 341
HN 22
HR 6
HT 2
HU 13
ID 1978
IE 2
IL 1
IN 263
IQ 27
IR 92
IS 1
IT 24
JM 1
JP 214
KE 30
KG 6
KH 66
KR 230
KZ 12
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 34
MA 13
MD 5
ME 6
MK 3
ML 1
MM 15
MN 9
MO 2
MT 2
MU 1
MV 1
MW 2
MX 224
MY 205
MZ 2
NG 24
NL 205
NO 2
NP 19
NZ 3
OM 1
PA 3
PE 81
PG 2
PH 469
PK 191
PL 46
PR 14
PS 11
PT 2
PY 27
QA 6
RO 9
RS 10
RU 377
RW 5
SA 3
SC 16
SE 36
SG 299
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 105
SZ 2
TH 278
TJ 1
TR 144
TW 12
TZ 6
UA 69
UG 5
US 2643
UY 2
UZ 14
VE 111
VG 1
VN 247
WS 1
XK 4
XX 5
YE 2
YT 3
ZA 76
ZW 27
