# Land Anzahl
AE 163
AF 3
AL 18
AM 7
AO 2
AR 74
AT 12
AU 11
AZ 5
BA 3
BD 227
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 10
BR 215
BT 1
BW 3
BY 4
CA 53
CD 4
CG 4
CH 26
CI 1
CL 39
CM 3
CN 1727
CO 216
CR 2
CU 2
CY 8
CZ 34
DE 445
DK 2
DO 80
DZ 1
EC 96
EE 17
EG 69
ES 29
FI 76
FR 200
GA 2
GB 183
GE 9
GH 4
GM 2
GQ 2
GR 14
GT 19
HK 320
HN 17
HR 3
HT 2
HU 16
ID 1755
IE 3
IL 5
IN 212
IQ 25
IR 88
IS 1
IT 27
JM 1
JP 168
KE 31
KG 7
KH 53
KR 186
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 21
LY 26
MA 12
MD 4
ME 6
MK 3
ML 1
MM 14
MN 9
MO 2
MT 2
MU 1
MW 2
MX 188
MY 190
MZ 1
NG 25
NL 180
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 443
PK 140
PL 49
PR 10
PS 12
PT 1
PY 22
QA 6
RO 9
RS 7
RU 354
RW 5
SA 2
SC 17
SE 36
SG 314
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 271
TJ 1
TR 139
TW 11
TZ 6
UA 85
UG 5
US 1356
UY 2
UZ 13
VE 120
VG 1
VN 254
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 58
ZW 25
