# Land Anzahl
AE 162
AF 3
AL 14
AM 7
AO 2
AR 54
AT 9
AU 8
AZ 5
BA 3
BD 163
BE 1
BF 1
BG 22
BI 2
BJ 2
BO 5
BR 167
BT 1
BW 3
BY 3
CA 34
CD 3
CG 1
CH 18
CI 1
CL 33
CM 2
CN 1741
CO 167
CR 2
CU 3
CY 8
CZ 24
DE 318
DK 2
DO 70
DZ 2
EC 89
EE 7
EG 52
ES 25
FI 46
FR 145
GA 2
GB 164
GE 11
GH 2
GM 3
GQ 3
GR 5
GT 21
HK 360
HN 15
HR 2
HU 11
ID 1327
IE 5
IL 3
IN 148
IQ 16
IR 78
IS 1
IT 18
JM 1
JP 107
KE 13
KG 5
KH 53
KR 116
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 19
MA 14
MD 2
ME 4
MK 2
MM 6
MN 9
MO 2
MT 2
MW 2
MX 145
MY 185
MZ 1
NG 17
NL 156
NO 2
NP 13
NZ 1
OM 2
PA 3
PE 57
PG 1
PH 360
PK 112
PL 33
PR 10
PS 8
PT 1
PY 22
QA 3
RO 5
RS 8
RU 307
RW 3
SA 2
SC 23
SE 20
SG 237
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 55
TH 168
TJ 2
TR 123
TW 14
TZ 6
UA 54
UG 4
US 1013
UY 2
UZ 14
VE 87
VN 179
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 48
ZW 23
