# Land Anzahl
AE 167
AF 3
AL 15
AM 12
AO 2
AR 93
AT 13
AU 21
AZ 8
BA 3
BD 243
BE 5
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 244
BT 1
BW 2
BY 6
CA 49
CD 3
CG 3
CH 20
CI 1
CL 56
CM 2
CN 1748
CO 290
CR 2
CU 2
CY 8
CZ 34
DE 367
DK 3
DO 100
DZ 2
EC 124
EE 8
EG 73
ES 34
FI 66
FR 213
GA 1
GB 201
GE 14
GH 6
GM 3
GQ 3
GR 7
GT 30
HK 343
HN 30
HR 4
HU 15
ID 2242
IE 3
IL 3
IN 237
IQ 22
IR 91
IS 1
IT 30
JM 1
JP 171
KE 34
KG 5
KH 75
KR 236
KZ 18
LA 1
LB 3
LK 2
LS 1
LT 5
LV 12
LY 49
MA 9
MD 2
ME 4
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 234
MY 188
MZ 1
