# Land Anzahl
AE 168
AF 4
AL 17
AM 8
AO 2
AR 68
AT 12
AU 12
AZ 6
BA 2
BD 178
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 6
BR 187
BT 1
BW 3
BY 6
CA 46
CD 3
CG 2
CH 23
CI 1
CL 33
CM 1
CN 1657
CO 201
CR 3
CU 3
CY 7
CZ 31
DE 410
DK 2
DO 74
DZ 2
EC 99
EE 11
EG 64
ES 26
FI 70
FR 207
GA 2
GB 207
GE 9
GH 4
GM 2
GQ 1
GR 9
GT 20
HK 347
HN 21
HR 2
HT 2
HU 13
ID 1470
IE 2
IL 6
IN 183
IQ 20
IR 85
IS 1
IT 37
JM 1
JP 207
KE 26
KG 7
KH 60
KR 226
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 3
LV 13
LY 23
MA 7
MD 1
ME 4
MK 4
ML 2
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 165
MY 190
MZ 1
NG 24
NL 187
NO 2
NP 12
NZ 1
OM 2
PA 3
PE 65
PG 2
PH 401
PK 103
PL 37
PR 9
PS 9
PT 1
PY 21
QA 3
RO 7
RS 8
RU 333
RW 3
SA 2
SC 24
SE 31
SG 253
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 225
TJ 2
TR 129
TW 16
TZ 6
UA 60
UG 5
US 1222
UY 2
UZ 14
VE 96
VG 1
VN 197
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 49
ZW 25
