# Land Anzahl
AE 162
AF 3
AL 20
AM 8
AO 3
AR 78
AT 10
AU 14
AZ 6
BA 3
BD 182
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 189
BT 1
BW 3
BY 5
CA 39
CD 3
CG 3
CH 18
CI 1
CL 41
CM 2
CN 1459
CO 214
CR 2
CU 1
CY 7
CZ 27
DE 362
DK 2
DO 84
DZ 2
EC 105
EE 9
EG 55
ES 27
FI 61
FR 152
GA 1
GB 189
GE 11
GH 6
GM 2
GQ 3
GR 7
GT 25
HK 306
HN 19
HR 3
HU 13
ID 1516
IE 3
IL 2
IN 155
IQ 20
IR 75
IT 21
JM 1
JP 197
KE 25
KG 5
KH 57
KR 219
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 19
MA 7
MD 2
ME 4
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 182
MY 190
MZ 1
NG 19
NL 137
NO 2
NP 17
NZ 2
PA 4
PE 78
PG 2
PH 400
PK 46
PL 38
PR 12
PS 8
PT 2
PY 23
QA 2
RO 8
RS 8
RU 374
SA 3
SC 19
SE 21
SG 255
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 2
SY 71
TH 274
TJ 1
TR 155
TW 9
TZ 6
UA 61
UG 4
US 1092
UY 2
UZ 13
VE 107
VN 195
WS 1
XK 4
XX 3
YE 1
ZA 54
ZW 23
