# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 2
AR 64
AT 13
AU 10
AZ 6
BA 2
BD 184
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 188
BT 1
BW 4
BY 4
CA 42
CD 2
CG 3
CH 26
CI 1
CL 35
CM 2
CN 1551
CO 208
CR 3
CU 1
CY 8
CZ 34
DE 377
DK 3
DO 85
DZ 2
EC 92
EE 10
EG 62
ES 26
FI 64
FR 187
GA 2
GB 194
GE 10
GH 3
GM 3
GQ 3
GR 10
GT 20
HK 328
HN 19
HR 2
HU 15
ID 1549
IE 3
IL 2
IN 197
IQ 18
IR 84
IS 1
IT 18
JM 1
JP 196
KE 18
KG 6
KH 57
KR 225
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 3
LV 13
LY 21
MA 8
MD 2
ME 4
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 172
MY 191
MZ 1
NG 23
NL 159
NO 2
NP 16
NZ 2
PA 3
PE 71
PG 2
PH 386
PK 53
PL 46
PR 11
PS 8
PT 2
PY 23
QA 3
RO 8
RS 8
RU 333
RW 1
SA 3
SC 26
SE 30
SG 253
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 63
TH 258
TJ 1
TR 148
TW 10
TZ 5
UA 63
UG 5
US 1134
UY 3
UZ 16
VE 90
VN 280
WS 1
XK 3
XX 4
YE 12
ZA 60
ZW 23
