# Land Anzahl
AE 167
AF 4
AL 18
AM 8
AO 2
AR 120
AT 10
AU 16
AZ 6
BA 2
BD 313
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 286
BT 1
BW 2
BY 6
CA 50
CD 2
CG 3
CH 325
CI 1
CL 54
CM 2
CN 1768
CO 366
CR 5
CU 2
CY 7
CZ 40
DE 414
DK 3
DO 138
DZ 2
EC 153
EE 9
EG 80
ES 37
FI 90
FR 206
GA 2
GB 207
GE 24
GH 3
GM 3
GQ 4
GR 10
GT 30
HK 372
HN 28
HR 5
HU 17
ID 2783
IE 2
IL 3
IN 255
IQ 25
IR 94
IS 1
IT 30
JM 1
JP 210
KE 39
KG 5
KH 76
KR 237
KZ 25
LA 1
LB 7
LK 2
LS 1
LT 4
LV 9
LY 48
MA 7
MD 4
ME 5
MK 2
MM 20
MN 6
MO 2
MT 2
MW 2
MX 324
MY 189
MZ 1
NG 31
NL 190
NO 2
NP 22
NZ 2
PA 4
PE 113
PG 1
PH 556
PK 174
PL 46
PR 18
PS 11
PT 1
PY 41
QA 3
RO 16
RS 11
RU 396
RW 3
SA 3
SC 24
SE 28
SG 264
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 117
TH 290
TJ 1
TR 223
TW 14
TZ 10
UA 73
UG 5
US 1342
UY 2
UZ 16
VE 165
VN 213
WS 1
XK 5
XX 4
YE 3
ZA 97
ZW 23
