# Land Anzahl
AE 165
AF 4
AL 18
AM 8
AO 2
AR 84
AT 9
AU 11
AZ 6
BA 2
BD 202
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 204
BT 1
BW 3
BY 4
CA 40
CD 2
CG 3
CH 21
CI 1
CL 38
CM 2
CN 1568
CO 240
CR 4
CU 1
CY 8
CZ 32
DE 343
DK 8
DO 93
DZ 2
EC 122
EE 9
EG 68
ES 32
FI 74
FR 178
GA 2
GB 172
GE 11
GH 5
GM 2
GQ 3
GR 7
GT 20
HK 333
HN 20
HR 4
HU 10
ID 1736
IE 3
IL 1
IN 174
IQ 18
IR 80
IS 1
IT 25
JM 1
JP 192
KE 18
KG 6
KH 58
KR 108
KZ 20
LA 2
LB 5
LK 2
LS 1
LT 4
LV 13
LY 25
MA 8
MD 2
ME 4
MK 3
MM 7
MN 6
MO 2
MT 2
MW 2
MX 191
MY 188
MZ 1
NG 24
NL 146
NO 2
NP 17
NZ 2
PA 4
PE 73
PG 2
PH 411
PK 85
PL 45
PR 10
PS 7
PT 2
PY 23
QA 3
RO 11
RS 9
RU 375
RW 1
SA 2
SC 21
SE 28
SG 263
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 76
TH 228
TJ 1
TR 155
TW 12
TZ 5
UA 64
UG 3
US 1110
UY 2
UZ 14
VE 106
VN 178
WS 1
XK 5
XX 3
YE 2
ZA 60
ZW 23
