# Land Anzahl
AE 168
AF 3
AL 16
AM 7
AO 3
AR 62
AT 12
AU 12
AZ 6
BA 2
BD 191
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 207
BT 1
BW 4
BY 4
CA 55
CD 4
CG 3
CH 27
CI 1
CL 34
CM 2
CN 1694
CO 203
CR 5
CU 2
CY 8
CZ 38
DE 419
DK 2
DO 63
DZ 2
EC 95
EE 12
EG 66
ES 30
FI 82
FR 184
GA 1
GB 194
GE 9
GH 5
GM 2
GQ 3
GR 8
GT 19
HK 361
HN 12
HR 3
HT 2
HU 13
ID 1500
IE 3
IL 1
IN 195
IQ 25
IR 96
IS 1
IT 30
JM 1
JP 200
KE 33
KG 7
KH 67
KR 228
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 5
LU 2
LV 11
LY 23
MA 8
MD 1
ME 4
MK 3
ML 2
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 166
MY 189
MZ 1
NG 20
NL 179
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 377
PK 102
PL 33
PR 11
PS 9
PT 1
PY 20
QA 4
RO 9
RS 8
RU 363
RW 3
SA 2
SC 22
SE 27
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 272
TJ 2
TR 127
TW 14
TZ 6
UA 59
UG 5
US 1489
UY 2
UZ 21
VE 101
VG 1
VN 254
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 58
ZW 25
