# Land Anzahl
AE 167
AF 4
AL 21
AM 9
AO 2
AR 78
AT 19
AU 15
AZ 6
BA 3
BD 225
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 236
BT 1
BW 4
BY 4
CA 54
CD 2
CG 2
CH 26
CI 1
CL 51
CM 2
CN 1723
CO 271
CR 4
CU 2
CY 10
CZ 36
DE 433
DK 2
DO 89
DZ 2
EC 114
EE 12
EG 77
ES 29
FI 81
FR 213
GA 2
GB 196
GE 17
GH 5
GM 3
GQ 2
GR 6
GT 24
HK 389
HN 22
HR 5
HT 2
HU 15
ID 2071
IE 3
IL 1
IN 234
IQ 25
IR 101
IS 1
IT 24
JM 1
JP 139
KE 46
KG 25
KH 76
KR 187
KZ 31
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 12
LY 31
MA 7
MD 1
ME 4
MK 2
ML 2
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 233
MY 195
MZ 1
NG 25
NL 173
NO 2
NP 25
NZ 1
OM 1
PA 4
PE 70
PG 2
PH 457
PK 180
PL 39
PR 13
PS 9
PT 2
PY 29
QA 3
RO 7
RS 7
RU 369
RW 3
SA 2
SC 23
SE 29
SG 259
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 88
TH 286
TJ 2
TR 139
TW 13
TZ 5
UA 69
UG 5
US 1623
UY 2
UZ 20
VE 137
VG 1
VN 212
WS 1
XK 5
XX 4
YE 3
YT 1
ZA 66
ZW 27
