# Land Anzahl
AE 168
AF 3
AL 14
AM 8
AO 2
AR 72
AT 9
AU 11
AZ 8
BA 4
BD 206
BE 6
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 192
BT 1
BW 3
BY 5
CA 43
CD 3
CG 2
CH 20
CI 1
CL 34
CM 1
CN 1952
CO 196
CR 3
CU 3
CY 8
CZ 32
DE 402
DK 3
DO 80
DZ 2
EC 82
EE 7
EG 54
ES 30
FI 68
FR 155
GA 1
GB 215
GE 9
GH 5
GM 3
GQ 2
GR 7
GT 19
HK 338
HN 14
HR 2
HT 1
HU 17
ID 1575
IE 3
IL 2
IN 175
IQ 19
IR 82
IS 1
IT 28
JM 1
JP 202
KE 29
KG 20
KH 55
KR 236
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LV 12
LY 25
MA 8
MD 1
ME 5
MK 2
ML 2
MM 7
MN 5
MO 2
MT 3
MU 1
MW 2
MX 193
MY 189
MZ 1
NG 22
NL 167
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 71
PG 2
PH 411
PK 164
PL 35
PR 8
PS 9
PT 1
PY 21
QA 4
RO 8
RS 10
RU 384
RW 3
SA 3
SC 21
SE 45
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 285
TJ 2
TR 143
TW 12
TZ 9
UA 54
UG 5
US 1108
UY 2
UZ 16
VE 118
VG 1
VN 222
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 52
ZW 23
