# Land Anzahl
AE 164
AF 3
AL 16
AM 11
AO 3
AR 94
AT 12
AU 14
AZ 15
BA 3
BD 228
BE 2
BF 1
BG 34
BI 4
BJ 2
BO 10
BR 247
BT 1
BW 8
BY 5
CA 48
CD 3
CG 2
CH 30
CI 1
CL 58
CM 3
CN 1837
CO 284
CR 6
CU 2
CY 8
CZ 42
DE 441
DK 2
DO 106
DZ 1
EC 121
EE 25
EG 77
ES 34
FI 85
FR 213
GA 2
GB 178
GE 9
GH 4
GM 2
GQ 3
GR 11
GT 30
HK 324
HN 22
HR 3
HT 2
HU 18
ID 2103
IE 3
IL 3
IN 235
IQ 27
IR 98
IS 1
IT 28
JM 1
JP 196
KE 46
KG 7
KH 67
KR 246
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 41
MA 9
MD 4
ME 4
MK 3
ML 1
MM 17
MN 5
MO 2
MT 1
MU 1
MW 2
MX 257
MY 201
MZ 1
NG 31
NL 140
NO 1
NP 25
NZ 1
OM 1
PA 3
PE 93
PG 3
PH 533
PK 153
PL 55
PR 11
PS 13
PT 2
PY 25
QA 6
RO 13
RS 7
RU 355
RW 5
SA 3
SC 14
SE 38
SG 333
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 150
SZ 2
TH 298
TJ 1
TR 156
TW 14
TZ 8
UA 71
UG 5
US 1376
UY 2
UZ 13
VE 148
VG 1
VN 280
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 84
ZW 25
