# Land Anzahl
AE 163
AF 5
AL 16
AM 8
AO 3
AR 75
AT 13
AU 15
AZ 8
BA 2
BD 214
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 10
BR 231
BT 1
BW 4
BY 3
CA 48
CD 3
CG 3
CH 26
CI 1
CL 46
CM 2
CN 1724
CO 218
CR 5
CU 2
CY 9
CZ 29
DE 456
DK 2
DO 85
DZ 2
EC 110
EE 9
EG 61
ES 30
FI 120
FR 187
GA 2
GB 198
GE 9
GH 5
GM 3
GQ 3
GR 5
GT 23
HK 362
HN 17
HR 4
HT 2
HU 15
ID 1687
IE 2
IL 1
IN 241
IQ 28
IR 90
IS 1
IT 24
JM 1
JP 202
KE 29
KG 7
KH 73
KR 225
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 10
LY 30
MA 16
MD 3
ME 4
MK 2
ML 1
MM 10
MN 8
MO 2
MT 1
MU 1
MW 2
MX 176
MY 193
MZ 1
NG 21
NL 203
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 69
PG 1
PH 407
PK 123
PL 47
PR 13
PS 8
PT 2
PY 20
QA 3
RO 10
RS 7
RU 345
RW 4
SA 3
SC 18
SE 20
SG 263
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 73
TH 276
TJ 2
TR 146
TW 15
TZ 7
UA 61
UG 5
US 1505
UY 2
UZ 20
VE 106
VG 1
VN 265
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 64
ZW 26
