# Land Anzahl
AE 166
AF 3
AL 21
AM 10
AO 4
AR 87
AT 10
AU 22
AZ 7
BA 3
BD 238
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 225
BT 1
BW 5
BY 6
CA 47
CD 3
CG 2
CH 29
CI 1
CL 44
CM 2
CN 1574
CO 308
CR 3
CU 1
CY 7
CZ 34
DE 383
DK 2
DO 94
DZ 1
EC 137
EE 9
EG 83
ES 28
FI 77
FR 189
GA 2
GB 191
GE 9
GH 5
GM 1
GQ 3
GR 5
GT 31
HK 344
HN 28
HR 6
HU 21
ID 2080
IE 4
IL 1
IN 218
IQ 21
IR 90
IS 1
IT 20
JM 1
JP 223
KE 35
KG 5
KH 66
KR 237
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LV 13
LY 43
MA 8
MD 1
ME 4
MK 3
MM 10
MN 8
MO 2
MT 2
MW 2
MX 223
MY 193
MZ 1
NG 24
NL 144
NO 2
NP 23
NZ 2
PA 5
PE 95
PG 2
PH 489
PK 75
PL 43
PR 13
PS 7
PT 2
PY 31
QA 3
RO 7
RS 14
RU 332
SA 4
SC 18
SE 29
SG 270
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 295
TJ 1
TR 196
TW 11
TZ 8
UA 66
UG 4
US 1148
UY 2
UZ 15
VE 118
VN 186
WS 1
XK 5
XX 3
YE 2
ZA 81
ZW 23
