# Land Anzahl
AE 164
AF 3
AL 17
AM 11
AO 2
AR 69
AT 10
AU 14
AZ 6
BA 4
BD 193
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 189
BT 1
BW 2
BY 4
CA 40
CD 3
CG 2
CH 21
CI 1
CL 47
CM 1
CN 1573
CO 205
CR 5
CU 3
CY 9
CZ 26
DE 405
DK 4
DO 79
DZ 2
EC 109
EE 10
EG 58
ES 33
FI 51
FR 166
GA 2
GB 163
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 18
HK 341
HN 21
HR 4
HU 12
ID 1605
IE 2
IL 4
IN 212
IQ 21
IR 83
IS 1
IT 23
JM 1
JP 203
KE 25
KG 6
KH 60
KR 237
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 26
MA 10
MD 2
ME 5
MK 2
MM 6
MN 8
MO 2
MT 2
MW 2
MX 176
MY 182
MZ 1
NG 25
NL 146
NO 3
NP 18
NZ 1
OM 2
PA 5
PE 66
PG 2
PH 386
PK 140
PL 39
PR 12
PS 7
PT 1
PY 19
QA 2
RO 7
RS 7
RU 356
RW 3
SA 3
SC 25
SE 27
SG 243
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 70
TH 236
TJ 2
TR 132
TW 10
TZ 6
UA 65
UG 4
US 1106
UY 2
UZ 17
VE 102
VN 196
WS 1
XK 3
XX 3
YE 6
YT 1
ZA 55
ZW 23
