# Land Anzahl
AE 164
AF 3
AL 14
AM 10
AO 1
AR 58
AT 9
AU 10
AZ 5
BA 2
BD 174
BE 1
BF 1
BG 23
BI 2
BJ 2
BO 6
BR 183
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 18
CI 1
CL 36
CM 1
CN 1650
CO 194
CR 2
CU 2
CY 8
CZ 27
DE 363
DK 2
DO 67
DZ 2
EC 98
EE 7
EG 75
ES 25
FI 50
FR 169
GA 1
GB 197
GE 12
GH 3
GM 2
GQ 2
GR 6
GT 17
HK 330
HN 15
HR 2
HU 14
ID 1392
IE 4
IL 2
IN 172
IQ 16
IR 78
IS 1
IT 16
JM 1
JP 205
KE 15
KG 5
KH 62
KR 220
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 25
MA 8
MD 2
ME 4
MK 2
MM 7
MN 8
MO 2
MT 1
MW 2
MX 155
MY 184
MZ 1
NG 22
NL 145
NO 3
NP 11
NZ 2
PA 3
PE 61
PG 1
PH 360
PK 65
PL 32
PR 10
PS 7
PT 1
PY 21
QA 3
RO 15
RS 11
RU 362
RW 3
SA 2
SC 23
SE 22
SG 243
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 55
TH 253
TJ 1
TR 126
TW 9
TZ 6
UA 57
UG 4
US 1059
UY 1
UZ 13
VE 102
VN 167
WS 1
XK 4
XX 4
YE 2
ZA 54
ZW 23
