# Land Anzahl
AE 166
AF 4
AL 23
AM 7
AO 2
AR 77
AT 13
AU 13
AZ 6
BA 3
BD 238
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 228
BT 1
BW 5
BY 5
CA 47
CD 3
CG 3
CH 25
CI 1
CL 47
CM 1
CN 2200
CO 244
CR 3
CU 2
CY 8
CZ 37
DE 373
DK 3
DO 79
DZ 2
EC 102
EE 12
EG 66
ES 27
FI 72
FR 177
GA 2
GB 206
GE 9
GH 4
GM 2
GQ 3
GR 7
GT 19
HK 391
HN 19
HR 4
HT 2
HU 14
ID 1779
IE 3
IL 2
IN 210
IQ 21
IR 97
IS 1
IT 38
JM 1
JP 203
KE 29
KG 6
KH 62
KR 225
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 5
LV 11
LY 27
MA 19
MD 2
ME 4
MK 2
ML 2
MM 10
MN 4
MO 2
MT 1
MU 1
MW 2
MX 210
MY 197
MZ 1
NG 23
NL 170
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 73
PG 2
PH 457
PK 162
PL 43
PR 13
PS 10
PT 3
PY 25
QA 3
RO 8
RS 7
RU 335
RW 3
SA 2
SC 24
SE 27
SG 262
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 82
TH 289
TJ 2
TR 140
TW 11
TZ 7
UA 61
UG 5
US 1743
UY 2
UZ 19
VE 120
VG 1
VN 214
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 68
ZW 24
