# Land Anzahl
AE 168
AF 3
AL 19
AM 9
AO 2
AR 98
AT 15
AU 19
AZ 10
BA 2
BD 246
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 238
BT 1
BW 3
BY 3
CA 42
CD 4
CG 2
CH 20
CI 1
CL 56
CM 2
CN 1564
CO 321
CR 3
CU 1
CY 7
CZ 39
DE 404
DK 3
DO 118
DZ 2
EC 133
EE 9
EG 71
ES 31
FI 71
FR 215
GA 1
GB 203
GE 13
GH 4
GM 3
GQ 3
GR 9
GT 35
HK 338
HN 23
HR 3
HU 15
ID 2330
IE 2
IL 4
IN 236
IQ 19
IR 109
IS 1
IT 28
JM 1
JP 195
KE 28
KG 5
KH 65
KR 230
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 39
MA 10
MD 3
ME 4
MK 3
MM 16
MN 7
MO 2
MT 1
MW 2
MX 267
MY 191
MZ 1
NG 23
NL 167
NO 2
NP 16
NZ 2
PA 4
PE 87
PG 2
PH 517
PK 61
PL 43
PR 15
PS 11
PT 3
PY 33
QA 2
RO 11
RS 7
RU 379
RW 3
SA 2
SC 24
SE 28
SG 286
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 102
TH 303
TJ 1
TR 181
TW 14
TZ 7
UA 73
UG 3
US 1297
UY 2
UZ 15
VE 150
VN 190
WS 1
XK 3
XX 5
YE 20
ZA 82
ZW 24
