# Land Anzahl
AE 204
AF 3
AL 23
AM 10
AO 2
AR 107
AT 14
AU 15
AZ 7
BA 4
BD 271
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 282
BT 1
BW 10
BY 4
CA 51
CD 4
CG 2
CH 33
CI 1
CL 55
CM 2
CN 1947
CO 286
CR 3
CU 3
CY 7
CZ 40
DE 440
DK 2
DO 95
DZ 1
EC 106
EE 13
EG 53
ES 39
FI 64
FR 201
GA 2
GB 189
GE 14
GH 4
GM 1
GQ 2
GR 13
GT 25
HK 320
HN 21
HR 3
HT 2
HU 17
ID 2449
IE 3
IL 1
IN 298
IQ 29
IR 82
IS 1
IT 27
JM 1
JP 163
KE 30
KG 5
KH 78
KR 126
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 24
LY 45
MA 44
MD 4
ME 6
MK 3
ML 1
MM 11
MN 8
MO 2
MT 2
MU 1
MV 2
MW 3
MX 257
MY 230
MZ 1
NE 1
NG 28
NL 248
NO 3
NP 27
NZ 3
OM 1
PA 3
PE 83
PG 2
PH 507
PK 162
PL 60
PR 21
PS 13
PT 3
PY 32
QA 4
RO 9
RS 11
RU 401
RW 5
SA 4
SC 17
SE 41
SG 284
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 144
SZ 2
TH 301
TJ 1
TR 171
TW 10
TZ 6
UA 85
UG 5
US 1862
UY 2
UZ 13
VE 143
VG 1
VN 258
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 83
ZW 26
