# Land Anzahl
AE 165
AF 3
AL 14
AM 7
AO 2
AR 65
AT 10
AU 14
AZ 5
BA 4
BD 201
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 212
BT 1
BW 6
BY 3
CA 48
CD 4
CG 3
CH 31
CI 1
CL 42
CM 2
CN 1804
CO 207
CR 3
CU 3
CY 8
CZ 32
DE 421
DK 2
DO 89
DZ 1
EC 89
EE 11
EG 58
ES 28
FI 73
FR 216
GA 2
GB 193
GE 10
GH 3
GM 3
GQ 3
GR 8
GT 18
HK 323
HN 22
HR 5
HT 2
HU 15
ID 2000
IE 3
IL 3
IN 253
IQ 22
IR 84
IS 1
IT 29
JM 1
JP 170
KE 27
KG 5
KH 66
KR 267
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 27
MA 24
MD 4
ME 5
MK 3
ML 1
MM 18
MN 4
MO 2
MT 1
MU 1
MV 1
MW 3
MX 212
MY 185
MZ 1
NG 26
NL 241
NO 3
NP 14
NZ 3
OM 1
PA 4
PE 62
PG 3
PH 410
PK 84
PL 52
PR 13
PS 10
PT 2
PY 21
QA 3
RO 8
RS 8
RU 354
RW 5
SA 3
SC 17
SE 34
SG 269
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 75
SZ 2
TH 248
TJ 1
TR 127
TW 10
TZ 6
UA 68
UG 4
US 1717
UY 2
UZ 13
VE 107
VG 1
VN 251
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 65
ZW 27
