# Land Anzahl
AE 156
AF 3
AL 12
AM 11
AO 1
AR 60
AT 9
AU 9
AZ 5
BA 3
BD 196
BE 1
BF 1
BG 27
BO 7
BR 157
BT 1
BW 6
BY 5
CA 32
CD 2
CG 1
CH 8
CI 1
CL 28
CM 2
CN 1327
CO 169
CR 5
CY 7
CZ 26
DE 328
DK 3
DO 66
EC 77
EE 8
EG 36
ES 27
FI 50
FR 153
GB 153
GE 12
GH 4
GM 2
GQ 5
GR 6
GT 16
HK 333
HN 14
HR 3
HU 9
ID 1473
IE 4
IL 3
IN 169
IQ 16
IR 54
IT 22
JM 1
JP 215
KE 26
KG 4
KH 49
KR 246
KZ 20
LA 1
LB 2
LK 3
LS 1
LT 6
LV 8
LY 31
MA 3
MD 1
ME 1
MK 1
MM 9
MN 4
MO 2
MT 2
MW 2
MX 140
MY 180
NG 26
NL 134
NO 2
NP 21
NZ 1
PA 1
PE 50
PG 1
PH 322
PK 46
PL 33
PR 3
PS 6
PT 2
PY 14
QA 2
RO 9
RS 11
RU 346
SA 2
SC 21
SE 31
SG 226
SI 3
SK 2
SN 3
SO 1
SY 55
TH 212
TR 128
TW 8
TZ 5
UA 56
UG 2
US 971
UY 2
UZ 9
VE 68
VN 202
XK 4
XX 4
ZA 48
ZW 22
