# Land Anzahl
AE 164
AF 3
AL 14
AM 8
AO 2
AR 79
AT 11
AU 10
AZ 8
BA 2
BD 223
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 11
BR 221
BT 1
BW 5
BY 4
CA 51
CD 6
CG 1
CH 28
CI 1
CL 39
CM 2
CN 1723
CO 220
CR 5
CU 2
CY 8
CZ 35
DE 472
DK 2
DO 93
DZ 1
EC 98
EE 19
EG 62
ES 29
FI 60
FR 193
GA 1
GB 186
GE 9
GH 6
GM 3
GQ 3
GR 8
GT 21
HK 332
HN 17
HR 4
HT 2
HU 14
ID 1759
IE 3
IL 4
IN 248
IQ 27
IR 86
IS 1
IT 24
JM 1
JP 183
KE 37
KG 7
KH 55
KR 197
KZ 23
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 12
LY 24
MA 8
MD 5
ME 6
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 193
MY 189
MZ 1
NG 26
NL 173
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 468
PK 73
PL 50
PR 13
PS 9
PT 1
PY 21
QA 3
RO 7
RS 7
RU 418
RW 5
SA 2
SC 16
SE 31
SG 285
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 108
SZ 2
TH 255
TJ 1
TR 138
TW 13
TZ 10
UA 74
UG 5
US 1318
UY 2
UZ 13
VE 118
VG 1
VN 228
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 67
ZW 27
