# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 1
AR 79
AT 12
AU 15
AZ 9
BA 4
BD 218
BE 3
BF 1
BG 45
BI 4
BJ 2
BO 10
BR 242
BT 1
BW 6
BY 4
CA 61
CD 3
CG 3
CH 35
CI 1
CL 52
CM 3
CN 1854
CO 207
CR 3
CU 2
CY 8
CZ 37
DE 426
DK 2
DO 86
DZ 1
EC 80
EE 16
EG 67
ES 32
FI 64
FR 224
GA 2
GB 199
GE 8
GH 4
GM 2
GQ 3
GR 11
GT 20
HK 345
HN 20
HR 3
HT 2
HU 11
ID 2044
IE 3
IL 1
IN 266
IQ 29
IR 90
IS 1
IT 30
JM 1
JP 177
KE 31
KG 7
KH 67
KR 237
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 29
MA 10
MD 2
ME 4
MK 3
ML 1
MM 18
MN 8
MO 2
MT 1
MU 1
MW 2
MX 202
MY 196
MZ 1
NG 24
NL 254
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 68
PG 2
PH 396
PK 197
PL 84
PR 21
PS 11
PT 4
PY 20
QA 3
RO 11
RS 7
RU 411
RW 5
SA 3
SC 17
SE 46
SG 283
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 75
SZ 2
TH 275
TJ 1
TR 136
TW 13
TZ 7
UA 75
UG 5
US 1675
UY 2
UZ 14
VE 106
VG 1
VN 275
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 60
ZW 26
