# Land Anzahl
AE 170
AF 4
AL 18
AM 8
AO 2
AR 84
AT 9
AU 12
AZ 6
BA 3
BD 215
BE 4
BF 1
BG 21
BI 2
BJ 2
BO 8
BR 198
BT 1
BW 4
BY 6
CA 45
CD 4
CG 3
CH 20
CI 1
CL 48
CM 1
CN 1974
CO 243
CR 3
CU 3
CY 7
CZ 34
DE 331
DK 3
DO 93
DZ 2
EC 110
EE 8
EG 60
ES 31
FI 62
FR 192
GA 1
GB 218
GE 9
GH 6
GM 3
GQ 5
GR 7
GT 19
HK 321
HN 18
HR 2
HT 2
HU 13
ID 1864
IE 3
IL 4
IN 207
IQ 25
IR 90
IS 1
IT 35
JM 1
JP 190
KE 27
KG 35
KH 65
KR 176
KZ 17
LA 1
LB 6
LK 4
LS 1
LT 4
LV 9
LY 32
MA 26
MD 2
ME 4
MK 2
ML 2
MM 13
MN 5
MO 2
MT 2
MU 1
MW 2
MX 206
MY 188
MZ 1
NG 24
NL 150
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 84
PG 2
PH 423
PK 70
PL 39
PR 12
PS 8
PT 1
PY 29
QA 3
RO 10
RS 12
RU 327
RW 3
SA 3
SC 20
SE 20
SG 250
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 77
TH 271
TJ 2
TR 152
TW 14
TZ 8
UA 59
UG 5
US 1068
UY 2
UZ 19
VE 126
VG 1
VN 223
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 67
ZW 24
