# Land Anzahl
AE 163
AF 3
AL 18
AM 12
AO 1
AR 79
AT 12
AU 25
AZ 6
BA 2
BD 202
BE 4
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 235
BT 1
BW 5
BY 4
CA 60
CD 2
CG 3
CH 35
CI 1
CL 45
CM 3
CN 1840
CO 215
CR 5
CU 3
CY 8
CZ 35
DE 440
DK 2
DO 89
DZ 1
EC 86
EE 8
EG 72
ES 35
FI 72
FR 237
GA 2
GB 202
GE 11
GH 4
GM 3
GQ 3
GR 10
GT 21
HK 330
HN 25
HR 5
HT 2
HU 11
ID 1934
IE 3
IL 2
IN 258
IQ 24
IR 82
IS 1
IT 23
JM 1
JP 218
KE 33
KG 8
KH 71
KR 248
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 3
LU 1
LV 20
LY 23
MA 10
MD 2
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 2
MU 1
MW 3
MX 226
MY 196
MZ 1
NG 30
NL 220
NO 3
NP 16
NZ 3
OM 1
PA 4
PE 65
PG 2
PH 412
PK 175
PL 57
PR 16
PS 10
PT 4
PY 22
QA 2
RO 10
RS 6
RU 382
RW 5
SA 4
SC 14
SE 44
SG 271
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 299
TJ 1
TR 126
TW 13
TZ 6
UA 67
UG 3
US 1439
UY 2
UZ 13
VE 123
VG 1
VN 255
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 63
ZW 26
