# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 2
AR 78
AT 13
AU 20
AZ 6
BA 2
BD 217
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 216
BT 1
BW 3
BY 4
CA 47
CD 3
CG 3
CH 25
CI 1
CL 44
CM 2
CN 1680
CO 255
CR 5
CU 2
CY 9
CZ 34
DE 448
DK 2
DO 79
DZ 2
EC 112
EE 12
EG 73
ES 33
FI 73
FR 177
GA 2
GB 163
GE 10
GH 6
GM 2
GQ 1
GR 10
GT 20
HK 330
HN 19
HR 3
HT 2
HU 12
ID 1722
IE 2
IL 2
IN 242
IQ 26
IR 96
IS 1
IT 28
JM 1
JP 200
KE 38
KG 9
KH 73
KR 221
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 10
LY 34
MA 8
MD 2
ME 5
MK 2
ML 1
MM 15
MN 5
MO 2
MT 1
MU 1
MW 2
MX 197
MY 192
MZ 1
NG 20
NL 204
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 65
PG 1
PH 434
PK 91
PL 39
PR 9
PS 10
PT 1
PY 22
QA 5
RO 10
RS 8
RU 338
RW 5
SA 2
SC 21
SE 21
SG 254
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 73
TH 231
TJ 2
TR 148
TW 13
TZ 9
UA 69
UG 5
US 1513
UY 2
UZ 20
VE 121
VG 1
VN 312
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 57
ZW 27
