# Land Anzahl
AE 168
AF 3
AL 24
AM 11
AO 2
AR 117
AT 14
AU 25
AZ 10
BA 4
BD 332
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 314
BT 1
BW 3
BY 6
CA 48
CD 3
CG 3
CH 25
CI 1
CL 62
CM 2
CN 1633
CO 392
CR 4
CU 1
CY 8
CZ 33
DE 419
DK 3
DO 148
DZ 2
EC 174
EE 10
EG 82
ES 38
FI 84
FR 228
GA 1
GB 203
GE 18
GH 5
GM 2
GQ 3
GR 13
GT 47
HK 336
HN 30
HR 6
HU 23
ID 3006
IE 3
IL 2
IN 235
IQ 25
IR 102
IS 1
IT 30
JM 1
JP 201
KE 45
KG 5
KH 76
KR 258
KZ 22
LA 2
LB 8
LK 3
LS 1
LT 6
LV 14
LY 53
MA 8
MD 2
ME 6
MK 2
MM 20
MN 11
MO 2
MT 3
MW 2
MX 347
MY 190
MZ 1
NG 35
NL 192
NO 3
NP 26
NZ 2
PA 5
PE 134
PG 2
PH 606
PK 67
PL 48
PR 13
PS 10
PT 3
PY 45
QA 4
RO 10
RS 8
RU 483
SA 4
SC 21
SE 34
SG 286
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 105
TH 347
TJ 1
TR 237
TW 12
TZ 7
UA 70
UG 5
US 1292
UY 2
UZ 16
VE 183
VN 299
WS 1
XK 8
XX 5
YE 3
ZA 99
ZW 23
