# Land Anzahl
AE 164
AF 3
AL 13
AM 7
AO 2
AR 64
AT 14
AU 13
AZ 5
BA 2
BD 193
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 203
BT 1
BW 7
BY 2
CA 48
CD 4
CG 2
CH 25
CI 1
CL 32
CM 2
CN 1695
CO 199
CR 3
CU 1
CY 8
CZ 30
DE 408
DK 2
DO 67
DZ 2
EC 92
EE 8
EG 61
ES 27
FI 118
FR 186
GA 1
GB 161
GE 9
GH 4
GM 3
GQ 3
GR 7
GT 19
HK 341
HN 17
HR 2
HT 2
HU 13
ID 1441
IE 2
IL 2
IN 233
IQ 24
IR 85
IS 1
IT 29
JM 1
JP 165
KE 17
KG 7
KH 62
KR 150
KZ 20
LA 1
LB 6
LK 4
LS 1
LT 4
LU 3
LV 12
LY 22
MA 7
MD 1
ME 5
MK 2
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 162
MY 186
MZ 1
NG 22
NL 200
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 64
PG 1
PH 374
PK 120
PL 39
PR 11
PS 9
PT 2
PY 19
QA 2
RO 10
RS 9
RU 344
RW 4
SA 3
SC 20
SE 23
SG 217
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 245
TJ 2
TR 134
TW 15
TZ 6
UA 67
UG 5
US 1292
UY 1
UZ 18
VE 94
VG 1
VN 231
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 57
ZW 26
