# Land Anzahl
AE 166
AF 4
AL 15
AM 9
AO 3
AR 72
AT 13
AU 9
AZ 8
BA 2
BD 198
BE 3
BF 1
BG 45
BI 4
BJ 2
BO 6
BR 208
BT 1
BW 3
BY 3
CA 50
CD 5
CG 3
CH 25
CI 1
CL 36
CM 3
CN 1704
CO 184
CR 6
CU 2
CY 8
CZ 30
DE 394
DK 2
DO 75
DZ 1
EC 80
EE 15
EG 66
ES 27
FI 57
FR 181
GA 2
GB 158
GE 8
GH 3
GM 3
GQ 1
GR 7
GT 20
HK 310
HN 21
HR 4
HT 2
HU 13
ID 1427
IE 2
IL 4
IN 232
IQ 24
IR 84
IS 1
IT 25
JM 1
JP 150
KE 22
KG 7
KH 55
KR 193
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 12
LY 27
MA 8
MD 3
ME 4
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 151
MY 184
MZ 1
NG 25
NL 184
NO 3
NP 14
NZ 3
OM 1
PA 3
PE 63
PG 2
PH 393
PK 75
PL 63
PR 10
PS 9
PT 1
PY 20
QA 3
RO 10
RS 6
RU 358
RW 5
SA 2
SC 15
SE 31
SG 256
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 73
SZ 2
TH 238
TJ 1
TR 128
TW 12
TZ 6
UA 73
UG 5
US 1227
UY 2
UZ 13
VE 106
VG 1
VN 230
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 62
ZW 25
