# Land Anzahl
AE 163
AF 4
AL 16
AM 13
AO 2
AR 82
AT 10
AU 14
AZ 9
BA 3
BD 231
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 220
BT 1
BW 5
BY 4
CA 42
CD 2
CG 2
CH 20
CI 1
CL 47
CM 2
CN 1798
CO 272
CR 2
CU 2
CY 9
CZ 25
DE 387
DK 3
DO 85
DZ 1
EC 118
EE 9
EG 60
ES 30
FI 61
FR 157
GA 1
GB 211
GE 11
GH 3
GM 2
GQ 4
GR 5
GT 29
HK 337
HN 23
HR 2
HU 15
ID 1859
IE 2
IL 2
IN 220
IQ 27
IR 85
IS 1
IT 29
JM 1
JP 196
KE 36
KG 6
KH 68
KR 229
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 6
LV 12
LY 28
MA 12
MD 2
ME 4
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 217
MY 194
MZ 1
NG 23
NL 152
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 76
PG 1
PH 425
PK 56
PL 40
PR 9
PS 11
PT 2
PY 29
QA 3
RO 8
RS 7
RU 371
RW 3
SA 3
SC 23
SE 24
SG 239
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 272
TJ 2
TR 171
TW 10
TZ 5
UA 66
UG 7
US 1049
UY 2
UZ 15
VE 117
VN 212
WS 1
XK 4
XX 2
YE 5
YT 1
ZA 71
ZW 23
