# Land Anzahl
AE 162
AF 4
AL 23
AM 13
AO 2
AR 95
AT 12
AU 18
AZ 7
BA 4
BD 253
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 246
BT 1
BW 3
BY 5
CA 51
CD 3
CG 2
CH 23
CI 1
CL 57
CM 2
CN 1451
CO 322
CR 2
CU 1
CY 7
CZ 30
DE 375
DK 4
DO 115
DZ 1
EC 136
EE 15
EG 84
ES 30
FI 78
FR 176
GA 2
GB 189
GE 14
GH 4
GM 2
GQ 4
GR 9
GT 29
HK 324
HN 27
HR 2
HU 19
ID 2286
IE 3
IL 2
IN 217
IQ 19
IR 97
IT 26
JM 1
JP 213
KE 37
KG 7
KH 55
KR 243
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 44
MA 8
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 264
MY 187
MZ 1
NG 31
NL 163
NO 3
NP 23
NZ 3
PA 4
PE 103
PG 2
PH 508
PK 64
PL 38
PR 19
PS 13
PT 1
PY 29
QA 2
RO 7
RS 11
RU 431
SA 4
SC 20
SE 23
SG 268
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 95
TH 284
TR 183
TW 12
TZ 9
UA 69
UG 5
US 1233
UY 1
UZ 14
VE 137
VN 242
WS 1
XK 4
XX 3
YE 2
ZA 82
ZW 22
