# Land Anzahl
AE 165
AF 3
AL 18
AM 12
AO 2
AR 113
AT 13
AU 20
AZ 16
BA 3
BD 275
BE 2
BF 1
BG 45
BI 4
BJ 2
BO 11
BR 261
BT 1
BW 5
BY 4
CA 56
CD 4
CG 4
CH 25
CI 1
CL 60
CM 3
CN 1809
CO 309
CR 5
CU 2
CY 8
CZ 41
DE 441
DK 2
DO 107
DZ 1
EC 120
EE 23
EG 71
ES 36
FI 79
FR 218
GA 2
GB 186
GE 12
GH 4
GM 2
GQ 3
GR 13
GT 29
HK 389
HN 24
HR 5
HT 2
HU 20
ID 2381
IE 3
IL 3
IN 254
IQ 30
IR 95
IS 1
IT 36
JM 1
JP 206
KE 41
KG 7
KH 71
KR 257
KZ 19
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 11
LY 43
MA 21
MD 6
ME 5
MK 3
ML 1
MM 17
MN 8
MO 2
MT 3
MU 1
MW 2
MX 265
MY 204
MZ 1
NG 26
NL 177
NO 1
NP 19
NZ 1
OM 1
PA 5
PE 90
PG 3
PH 579
PK 71
PL 57
PR 10
PS 15
PT 2
PY 27
QA 8
RO 15
RS 8
RU 376
RW 5
SA 2
SC 15
SE 37
SG 330
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 184
SZ 2
TH 309
TJ 1
TR 161
TW 12
TZ 8
UA 80
UG 7
US 1380
UY 2
UZ 14
VE 159
VG 1
VN 322
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 80
ZW 26
