# Land Anzahl
AE 167
AF 3
AL 26
AM 12
AO 3
AR 105
AT 9
AU 17
AZ 6
BA 3
BD 264
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 4
BR 273
BT 1
BW 4
BY 4
CA 51
CD 2
CG 3
CH 22
CI 1
CL 62
CM 2
CN 1583
CO 311
CR 2
CU 2
CY 7
CZ 27
DE 379
DK 2
DO 117
DZ 2
EC 137
EE 10
EG 91
ES 34
FI 79
FR 191
GA 1
GB 196
GE 14
GH 6
GM 2
GQ 3
GR 9
GT 33
HK 322
HN 25
HR 6
HU 18
ID 2503
IE 7
IL 2
IN 203
IQ 18
IR 93
IS 1
IT 29
JM 1
JP 237
KE 31
KG 6
KH 69
KR 252
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 5
LV 12
LY 52
MA 8
MD 1
ME 5
MK 3
MM 14
MN 6
MO 2
MT 2
MW 2
MX 271
MY 187
MZ 1
NG 31
NL 160
NO 2
NP 22
NZ 2
PA 6
PE 114
PG 2
PH 529
PK 71
PL 46
PR 15
PS 8
PT 1
PY 38
QA 4
RO 8
RS 7
RU 418
SA 4
SC 26
SE 22
SG 280
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SY 97
TH 327
TJ 1
TR 215
TW 9
TZ 9
UA 70
UG 4
US 1235
UY 2
UZ 14
VE 151
VN 267
WS 1
XK 5
XX 5
YE 3
ZA 83
ZW 23
