# Land Anzahl
AE 163
AF 3
AL 25
AM 8
AO 3
AR 103
AT 9
AU 21
AZ 6
BA 4
BD 238
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 4
BR 235
BT 1
BW 5
BY 4
CA 42
CD 3
CG 3
CH 22
CI 1
CL 47
CM 1
CN 1558
CO 278
CR 4
CU 1
CY 7
CZ 32
DE 371
DK 3
DO 104
DZ 2
EC 132
EE 10
EG 80
ES 31
FI 75
FR 178
GA 2
GB 192
GE 14
GH 4
GM 2
GQ 2
GR 5
GT 26
HK 340
HN 24
HR 6
HU 17
ID 2104
IE 2
IL 1
IN 207
IQ 17
IR 92
IS 1
IT 26
JM 1
JP 198
KE 32
KG 5
KH 70
KR 259
KZ 17
LA 1
LB 3
LK 2
LS 1
LT 5
LV 14
LY 36
MA 16
MD 1
ME 4
MK 2
MM 17
MN 8
MO 2
MT 2
MW 2
MX 244
MY 189
MZ 1
NG 32
NL 151
NO 2
NP 21
NZ 2
PA 5
PE 89
PG 2
PH 481
PK 69
PL 40
PR 14
PS 7
PT 3
PY 29
QA 2
RO 10
RS 8
RU 404
SA 2
SC 21
SE 24
SG 274
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SY 80
TH 301
TJ 1
TR 175
TW 11
TZ 9
UA 63
UG 5
US 1219
UY 2
UZ 15
VE 125
VN 225
WS 1
XK 3
XX 3
YE 2
ZA 77
ZW 23
