# Land Anzahl
AE 168
AF 3
AL 19
AM 7
AO 2
AR 86
AT 15
AU 17
AZ 5
BA 3
BD 222
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 249
BT 1
BW 11
BY 4
CA 56
CD 4
CG 4
CH 27
CI 1
CL 41
CM 3
CN 1788
CO 234
CR 4
CU 3
CY 9
CZ 33
DE 436
DK 2
DO 98
DZ 1
EC 91
EE 16
EG 55
ES 41
FI 73
FR 241
GA 1
GB 197
GE 13
GH 3
GM 2
GQ 4
GR 11
GT 17
HK 336
HN 21
HR 3
HT 2
HU 14
ID 2205
IE 3
IL 2
IN 300
IQ 24
IR 87
IS 1
IT 29
JM 1
JP 234
KE 38
KG 5
KH 73
KR 213
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 22
LY 31
MA 43
MD 6
ME 4
MK 3
ML 1
MM 24
MN 7
MO 2
MT 3
MU 1
MV 1
MW 3
MX 226
MY 191
MZ 1
NG 28
NL 274
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 459
PK 80
PL 65
PR 21
PS 11
PT 2
PY 25
QA 6
RO 10
RS 8
RU 376
RW 5
SA 3
SC 19
SE 40
SG 280
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
SZ 2
TH 282
TJ 1
TR 132
TW 12
TZ 6
UA 75
UG 5
US 1974
UY 2
UZ 13
VE 124
VG 1
VN 271
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 68
ZW 25
