# Land Anzahl
AE 162
AF 3
AL 15
AM 6
AO 3
AR 77
AT 11
AU 11
AZ 6
BA 2
BD 222
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 10
BR 219
BT 1
BW 5
BY 4
CA 54
CD 3
CG 3
CH 27
CI 1
CL 40
CM 3
CN 1700
CO 226
CR 5
CU 2
CY 8
CZ 34
DE 564
DK 2
DO 82
DZ 1
EC 88
EE 19
EG 66
ES 26
FI 71
FR 208
GA 1
GB 190
GE 11
GH 6
GM 3
GQ 2
GR 8
GT 21
HK 336
HN 19
HR 3
HT 2
HU 17
ID 1807
IE 3
IL 4
IN 247
IQ 28
IR 82
IS 1
IT 27
JM 1
JP 158
KE 35
KG 6
KH 57
KR 169
KZ 20
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 35
MA 8
MD 2
ME 4
MK 3
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 185
MY 191
MZ 1
NG 23
NL 156
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 73
PG 2
PH 435
PK 183
PL 53
PR 10
PS 9
PT 1
PY 20
QA 3
RO 13
RS 8
RU 378
RW 5
SA 2
SC 17
SE 37
SG 284
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 100
SZ 2
TH 250
TJ 1
TR 139
TW 12
TZ 5
UA 69
UG 8
US 1392
UY 2
UZ 13
VE 118
VG 1
VN 253
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 73
ZW 27
