# Land Anzahl
AE 164
AF 3
AL 16
AM 12
AO 3
AR 91
AT 10
AU 12
AZ 7
BA 5
BD 216
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 3
BY 7
CA 41
CD 4
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1523
CO 279
CR 3
CU 1
CY 8
CZ 27
DE 382
DK 6
DO 95
DZ 2
EC 120
EE 8
EG 91
ES 31
FI 65
FR 176
GA 2
GB 196
GE 13
GH 4
GM 3
GQ 3
GR 13
GT 32
HK 325
HN 23
HR 4
HU 13
ID 1920
IE 4
IL 3
IN 214
IQ 19
IR 95
IS 1
IT 22
JM 1
JP 193
KE 32
KG 6
KH 58
KR 230
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 33
MA 16
MD 2
ME 6
MK 2
MM 13
MN 10
MO 2
MT 1
MW 2
MX 258
MY 190
MZ 1
NG 26
NL 141
NO 2
NP 19
NZ 2
PA 3
PE 85
PG 2
PH 454
PK 50
PL 42
PR 14
PS 13
PT 1
PY 29
QA 3
RO 8
RS 9
RU 348
RW 1
SA 2
SC 24
SE 24
SG 256
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 286
TJ 1
TR 169
TW 13
TZ 9
UA 69
UG 7
US 1228
UY 2
UZ 16
VE 128
VN 293
WS 1
XK 3
XX 3
YE 2
ZA 79
ZW 23
