# Land Anzahl
AE 167
AF 3
AL 24
AM 14
AO 2
AR 117
AT 15
AU 30
AZ 9
BA 4
BD 290
BE 2
BF 1
BG 41
BI 2
BJ 2
BO 8
BR 279
BT 1
BW 2
BY 5
CA 50
CD 2
CG 4
CH 24
CI 1
CL 59
CM 1
CN 1626
CO 407
CR 2
CU 1
CY 7
CZ 37
DE 414
DK 4
DO 135
DZ 2
EC 155
EE 12
EG 94
ES 39
FI 71
FR 207
GA 2
GB 200
GE 22
GH 5
GM 2
GQ 4
GR 9
GT 43
HK 367
HN 38
HR 6
HU 21
ID 2996
IE 6
IL 3
IN 260
IQ 22
IR 110
IS 1
IT 27
JM 1
JP 254
KE 40
KG 6
KH 67
KR 240
KZ 26
LA 2
LB 10
LK 3
LS 1
LT 4
LV 20
LY 49
MA 8
MD 3
ME 5
MK 2
MM 14
MN 11
MO 2
MT 3
MW 2
MX 351
MY 189
MZ 1
NG 33
NL 180
NO 3
NP 26
NZ 2
PA 7
PE 130
PG 2
PH 602
PK 85
PL 53
PR 23
PS 11
PT 2
PY 39
QA 3
RO 7
RS 12
RU 442
SA 2
SC 20
SE 30
SG 284
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 120
TH 342
TJ 1
TR 237
TW 17
TZ 6
UA 76
UG 4
US 1288
UY 1
UZ 17
VE 188
VN 429
WS 1
XK 6
XX 5
YE 3
ZA 98
ZW 25
