# Land Anzahl
AE 172
AF 3
AL 17
AM 9
AO 2
AR 91
AT 13
AU 17
AZ 7
BA 6
BD 244
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 14
BR 270
BT 1
BW 4
BY 4
CA 61
CD 3
CG 4
CH 35
CI 1
CL 63
CM 2
CN 1889
CO 237
CR 3
CU 2
CY 7
CZ 42
DE 463
DK 2
DO 99
DZ 1
EC 98
EE 15
EG 76
ES 43
FI 70
FR 285
GA 1
GB 192
GE 9
GH 3
GM 2
GQ 3
GR 12
GT 22
HK 340
HN 25
HR 4
HT 2
HU 18
ID 2570
IE 3
IL 5
IN 305
IQ 31
IR 89
IS 1
IT 27
JM 1
JP 198
KE 40
KG 7
KH 65
KR 282
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 18
LY 37
MA 11
MD 2
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 255
MY 203
MZ 1
NG 33
NL 280
NO 4
NP 22
NZ 3
OM 1
PA 4
PE 83
PG 3
PH 506
PK 74
PL 87
PR 20
PS 10
PT 3
PY 27
QA 4
RO 12
RS 7
RU 395
RW 5
SA 3
SC 20
SE 58
SG 329
SI 3
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 130
SZ 2
TH 332
TJ 1
TR 149
TW 20
TZ 8
UA 95
UG 7
US 2598
UY 2
UZ 13
VE 141
VG 1
VN 306
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 87
ZW 28
