# Land Anzahl
AE 169
AF 3
AL 15
AM 7
AO 2
AR 77
AT 11
AU 11
AZ 9
BA 4
BD 206
BE 4
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 196
BT 1
BW 3
BY 4
CA 49
CD 3
CG 2
CH 22
CI 1
CL 37
CM 1
CN 1970
CO 217
CR 4
CU 3
CY 8
CZ 34
DE 407
DK 2
DO 73
DZ 2
EC 97
EE 8
EG 54
ES 30
FI 69
FR 184
GA 1
GB 218
GE 9
GH 3
GM 3
GQ 6
GR 11
GT 25
HK 355
HN 16
HR 2
HT 1
HU 16
ID 1598
IE 3
IL 2
IN 188
IQ 20
IR 91
IS 1
IT 37
JM 1
JP 209
KE 28
KG 17
KH 55
KR 237
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LV 13
LY 26
MA 8
MD 1
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 3
MU 1
MW 2
MX 203
MY 193
MZ 1
NG 23
NL 174
NO 2
NP 15
NZ 2
OM 2
PA 4
PE 70
PG 2
PH 415
PK 162
PL 38
PR 9
PS 9
PT 2
PY 26
QA 3
RO 8
RS 7
RU 385
RW 3
SA 3
SC 21
SE 41
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 278
TJ 2
TR 150
TW 11
TZ 8
UA 61
UG 5
US 1126
UY 2
UZ 18
VE 120
VG 1
VN 223
WS 1
XK 2
XX 2
YE 2
YT 1
ZA 58
ZW 23
