# Land Anzahl
AE 159
AF 4
AL 22
AM 12
AO 2
AR 94
AT 13
AU 17
AZ 9
BA 6
BD 257
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 4
BR 227
BT 1
BW 3
BY 5
CA 47
CD 3
CG 2
CH 23
CI 1
CL 47
CM 2
CN 1450
CO 290
CR 3
CU 1
CY 7
CZ 32
DE 379
DK 4
DO 107
DZ 1
EC 126
EE 15
EG 84
ES 30
FI 77
FR 172
GA 2
GB 185
GE 12
GH 4
GM 1
GQ 3
GR 7
GT 27
HK 340
HN 24
HR 2
HU 18
ID 2197
IE 3
IL 2
IN 201
IQ 19
IR 91
IT 25
JM 1
JP 223
KE 37
KG 7
KH 59
KR 246
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 5
LV 9
LY 38
MA 8
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 228
MY 188
MZ 1
NG 31
NL 149
NO 3
NP 21
NZ 3
PA 6
PE 100
PG 2
PH 484
PK 63
PL 39
PR 18
PS 12
PT 2
PY 31
QA 2
RO 6
RS 11
RU 408
SA 4
SC 19
SE 23
SG 273
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 83
TH 289
TR 173
TW 9
TZ 9
UA 63
UG 5
US 1259
UY 1
UZ 14
VE 133
VN 222
WS 1
XK 5
XX 3
YE 2
ZA 84
ZW 22
