# Land Anzahl
AE 163
AF 4
AL 14
AM 6
AO 1
AR 66
AT 9
AU 10
AZ 8
BA 4
BD 176
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 184
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 21
CI 1
CL 37
CM 2
CN 1777
CO 209
CR 3
CU 3
CY 8
CZ 27
DE 342
DK 3
DO 72
DZ 2
EC 92
EE 8
EG 65
ES 24
FI 58
FR 156
GA 2
GB 168
GE 11
GH 4
GM 3
GQ 3
GR 5
GT 23
HK 312
HN 19
HR 4
HU 13
ID 1423
IE 2
IL 4
IN 159
IQ 19
IR 83
IS 1
IT 26
JM 1
JP 198
KE 17
KG 5
KH 53
KR 194
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 22
MA 8
MD 3
ME 4
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 157
MY 186
MZ 1
NG 20
NL 151
NO 2
NP 14
NZ 1
OM 1
PA 4
PE 64
PG 1
PH 364
PK 131
PL 37
PR 11
PS 8
PT 2
PY 21
QA 2
RO 7
RS 9
RU 354
RW 3
SA 2
SC 16
SE 23
SG 241
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 58
TH 252
TJ 1
TR 138
TW 11
TZ 6
UA 54
UG 4
US 1028
UY 2
UZ 15
VE 87
VN 174
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 51
ZW 23
