# Land Anzahl
AE 164
AF 3
AL 17
AM 6
AO 3
AR 77
AT 11
AU 15
AZ 6
BA 3
BD 232
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 12
BR 223
BT 1
BW 5
BY 4
CA 50
CD 5
CG 3
CH 29
CI 1
CL 48
CM 3
CN 1755
CO 231
CR 4
CU 2
CY 8
CZ 32
DE 448
DK 2
DO 89
DZ 1
EC 90
EE 20
EG 69
ES 28
FI 71
FR 198
GA 1
GB 192
GE 10
GH 7
GM 3
GQ 4
GR 8
GT 22
HK 369
HN 19
HR 3
HT 2
HU 17
ID 1842
IE 3
IL 4
IN 261
IQ 27
IR 83
IS 1
IT 26
JM 1
JP 177
KE 37
KG 6
KH 60
KR 233
KZ 17
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 35
MA 8
MD 2
ME 5
MK 3
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 201
MY 195
MZ 1
NG 25
NL 144
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 443
PK 191
PL 50
PR 10
PS 10
PT 1
PY 20
QA 4
RO 9
RS 8
RU 374
RW 5
SA 2
SC 14
SE 35
SG 313
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 106
SZ 2
TH 219
TJ 1
TR 149
TW 13
TZ 6
UA 73
UG 7
US 1395
UY 2
UZ 13
VE 131
VG 1
VN 255
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 72
ZW 27
