# Land Anzahl
AE 158
AF 2
AL 17
AM 12
AO 3
AR 75
AT 10
AU 9
AZ 8
BA 2
BD 159
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 193
BT 1
BW 3
BY 5
CA 43
CD 3
CG 2
CH 19
CI 1
CL 36
CM 2
CN 1334
CO 188
CR 3
CU 1
CY 8
CZ 25
DE 308
DK 2
DO 66
DZ 2
EC 87
EE 10
EG 30
ES 26
FI 47
FR 140
GA 1
GB 145
GE 7
GH 3
GM 3
GQ 3
GR 4
GT 19
HK 305
HN 14
HR 4
HU 11
ID 1417
IE 4
IL 1
IN 156
IQ 22
IR 69
IT 21
JM 1
JP 199
KE 27
KG 7
KH 49
KR 210
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 24
MA 28
MD 1
ME 3
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 153
MY 181
NG 19
NL 139
NO 2
NP 17
NZ 1
PA 4
PE 49
PG 1
PH 347
PK 50
PL 34
PR 9
PS 5
PT 3
PY 22
QA 2
RO 12
RS 7
RU 329
SA 3
SC 20
SE 20
SG 234
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 51
TH 253
TR 115
TW 9
TZ 6
UA 50
UG 5
US 988
UY 2
UZ 16
VE 86
VN 197
XK 4
XX 3
YE 1
ZA 49
ZW 22
