# Land Anzahl
AE 164
AF 3
AL 21
AM 14
AO 2
AR 102
AT 16
AU 13
AZ 5
BA 3
BD 246
BE 2
BF 1
BG 37
BI 1
BJ 2
BO 7
BR 246
BT 1
BW 8
BY 3
CA 48
CD 2
CG 2
CH 22
CI 1
CL 58
CM 2
CN 1434
CO 312
CR 4
CU 1
CY 7
CZ 28
DE 406
DK 3
DO 104
DZ 2
EC 146
EE 9
EG 64
ES 34
FI 67
FR 196
GA 2
GB 183
GE 16
GH 4
GM 3
GQ 4
GR 4
GT 27
HK 309
HN 24
HR 5
HU 13
ID 2222
IE 3
IL 1
IN 205
IQ 22
IR 94
IT 30
JM 1
JP 215
KE 31
KG 8
KH 62
KR 233
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 6
LV 11
LY 32
MA 20
MD 1
ME 7
MK 1
MM 13
MN 6
MO 2
MT 2
MW 2
MX 225
MY 189
NG 33
NL 180
NO 3
NP 20
NZ 1
PA 6
PE 82
PG 1
PH 483
PK 68
PL 47
PR 17
PS 12
PT 3
PY 33
QA 1
RO 8
RS 12
RU 384
SA 3
SC 19
SE 31
SG 274
SI 4
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 96
TH 272
TR 173
TW 13
TZ 7
UA 59
UG 5
US 1092
UY 2
UZ 16
VE 138
VN 236
WS 1
XK 4
XX 3
YE 3
ZA 76
ZW 22
