# Land Anzahl
AE 164
AF 4
AL 17
AM 8
AO 3
AR 63
AT 14
AU 16
AZ 8
BA 2
BD 207
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 216
BT 1
BW 5
BY 3
CA 50
CD 3
CG 3
CH 24
CI 1
CL 37
CM 2
CN 1736
CO 221
CR 4
CU 3
CY 9
CZ 38
DE 466
DK 2
DO 76
DZ 2
EC 100
EE 10
EG 65
ES 27
FI 84
FR 206
GA 2
GB 186
GE 9
GH 4
GM 3
GQ 1
GR 9
GT 20
HK 344
HN 19
HR 3
HT 2
HU 14
ID 1523
IE 3
IL 1
IN 254
IQ 25
IR 92
IS 1
IT 30
JM 1
JP 199
KE 25
KG 9
KH 70
KR 246
KZ 31
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 13
LY 25
MA 10
MD 3
ME 5
MK 2
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 171
MY 193
MZ 1
NG 22
NL 245
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 66
PG 1
PH 394
PK 59
PL 42
PR 9
PS 12
PT 1
PY 20
QA 3
RO 7
RS 10
RU 356
RW 5
SA 3
SC 20
SE 27
SG 258
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 67
TH 233
TJ 2
TR 141
TW 15
TZ 6
UA 66
UG 5
US 1589
UY 2
UZ 19
VE 108
VG 1
VN 305
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 26
