# Land Anzahl
AE 164
AF 4
AL 17
AM 5
AO 2
AR 75
AT 13
AU 11
AZ 7
BA 2
BD 183
BE 5
BF 1
BG 23
BI 1
BJ 2
BO 5
BR 173
BT 1
BW 3
BY 7
CA 43
CD 4
CG 3
CH 42
CI 1
CL 39
CM 2
CN 2024
CO 199
CR 2
CU 2
CY 7
CZ 28
DE 366
DK 2
DO 67
DZ 2
EC 91
EE 8
EG 54
ES 21
FI 54
FR 159
GA 2
GB 206
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 17
HK 320
HN 17
HR 2
HT 2
HU 15
ID 1489
IE 2
IL 4
IN 168
IQ 21
IR 81
IS 1
IT 19
JM 1
JP 202
KE 22
KG 45
KH 56
KR 220
KZ 17
LA 1
LB 8
LK 4
LS 1
LT 4
LV 9
LY 39
MA 12
MD 1
ME 5
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 185
MY 186
MZ 1
NG 22
NL 142
NO 3
NP 11
NZ 1
OM 1
PA 4
PE 65
PG 2
PH 364
PK 81
PL 32
PR 9
PS 10
PT 1
PY 22
QA 2
RO 9
RS 9
RU 337
RW 3
SA 3
SC 18
SE 21
SG 244
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 265
TJ 2
TR 142
TW 14
TZ 6
UA 59
UG 5
US 1058
UY 3
UZ 19
VE 106
VG 1
VN 199
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 45
ZW 24
